Index,Date,Open,High,Low,Close,Adj Close,Volume,DayOfWeek,Earnings
4278,2017-01-03,2251.570068,2263.8798829999996,2245.1298829999996,2257.830078,2257.830078,3770530000,Tuesday,0
4279,2017-01-04,2261.600098,2272.820068,2261.600098,2270.75,2270.75,3764890000,Wednesday,0
4280,2017-01-05,2268.179932,2271.5,2260.449951,2269.0,2269.0,3761820000,Thursday,0
4281,2017-01-06,2271.139893,2282.100098,2264.060059,2276.97998,2276.97998,3339890000,Friday,0
4282,2017-01-09,2273.590088,2275.48999,2268.899902,2268.899902,2268.899902,3217610000,Monday,0
4283,2017-01-10,2269.719971,2279.27002,2265.27002,2268.899902,2268.899902,3638790000,Tuesday,0
4284,2017-01-11,2268.600098,2275.320068,2260.830078,2275.320068,2275.320068,3620410000,Wednesday,0
4285,2017-01-12,2271.139893,2271.780029,2254.25,2270.439941,2270.439941,3462130000,Thursday,0
4286,2017-01-13,2272.73999,2278.679932,2271.51001,2274.639893,2274.639893,3081270000,Friday,0
4287,2017-01-17,2269.139893,2272.080078,2262.810059,2267.889893,2267.889893,3584990000,Tuesday,0
4288,2017-01-18,2269.139893,2272.01001,2263.350098,2271.889893,2271.889893,3315250000,Wednesday,0
4289,2017-01-19,2271.899902,2274.330078,2258.409912,2263.689941,2263.689941,3165970000,Thursday,0
4290,2017-01-20,2269.959961,2276.959961,2265.01001,2271.310059,2271.310059,3524970000,Friday,0
4291,2017-01-23,2267.780029,2271.780029,2257.02002,2265.199951,2265.199951,3152710000,Monday,0
4292,2017-01-24,2267.8798829999996,2284.6298829999996,2266.679932,2280.070068,2280.070068,3810960000,Tuesday,0
4293,2017-01-25,2288.8798829999996,2299.550049,2288.8798829999996,2298.3701170000004,2298.3701170000004,3846020000,Wednesday,0
4294,2017-01-26,2298.6298829999996,2300.98999,2294.080078,2296.679932,2296.679932,3610360000,Thursday,0
4295,2017-01-27,2299.02002,2299.02002,2291.6201170000004,2294.689941,2294.689941,3135890000,Friday,0
4296,2017-01-30,2286.01001,2286.01001,2268.040039,2280.899902,2280.899902,3591270000,Monday,0
4297,2017-01-31,2274.02002,2279.090088,2267.209961,2278.8701170000004,2278.8701170000004,4087450000,Tuesday,0
4298,2017-02-01,2285.590088,2289.139893,2272.439941,2279.550049,2279.550049,3916610000,Wednesday,13
4299,2017-02-02,2276.689941,2283.969971,2271.649902,2280.850098,2280.850098,3807710000,Thursday,32
4300,2017-02-03,2288.540039,2298.310059,2287.8798829999996,2297.419922,2297.419922,3597970000,Friday,14
4301,2017-02-06,2294.280029,2296.179932,2288.570068,2292.560059,2292.560059,3109050000,Monday,6
4302,2017-02-07,2295.8701170000004,2299.399902,2290.159912,2293.080078,2293.080078,3448690000,Tuesday,19
4303,2017-02-08,2289.550049,2295.909912,2285.3798829999996,2294.669922,2294.669922,3609740000,Wednesday,16
4304,2017-02-09,2296.699951,2311.080078,2296.610107,2307.8701170000004,2307.8701170000004,3677940000,Thursday,18
4305,2017-02-10,2312.27002,2319.22998,2311.100098,2316.100098,2316.100098,3475020000,Friday,8
4306,2017-02-13,2321.719971,2331.580078,2321.419922,2328.25,2328.25,3349730000,Monday,1
4307,2017-02-14,2326.1201170000004,2337.580078,2322.169922,2337.580078,2337.580078,3520910000,Tuesday,9
4308,2017-02-15,2335.580078,2351.300049,2334.810059,2349.25,2349.25,3775590000,Wednesday,8
4309,2017-02-16,2349.639893,2351.310059,2338.8701170000004,2347.219971,2347.219971,3672370000,Thursday,25
4310,2017-02-17,2343.01001,2351.159912,2339.580078,2351.159912,2351.159912,3513060000,Friday,12
4311,2017-02-21,2354.909912,2366.709961,2354.909912,2365.3798829999996,2365.3798829999996,3579780000,Tuesday,9
4312,2017-02-22,2361.110107,2365.1298829999996,2358.340088,2362.820068,2362.820068,3468670000,Wednesday,14
